Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-01 00:00:00-05:00,138.78505727080116,139.17275218800842,137.15972380416807,137.26409912109375,28551500,0.0,0.0
2024-03-04 00:00:00-05:00,135.7331823047747,135.82266202546037,132.07493460224765,133.40701293945312,43571500,0.0,0.0
2024-03-05 00:00:00-05:00,131.9556387757354,133.22807398414722,130.77266811276874,132.98948669433594,28447600,0.0,0.0
2024-03-06 00:00:00-05:00,133.44676822612746,133.94381367742895,131.17029156473757,131.7766876220703,23175200,0.0,0.0
2024-03-07 00:00:00-05:00,133.09882816954288,135.01743146792404,131.87610062652035,134.44085693359375,24107300,0.0,0.0
2024-03-08 00:00:00-05:00,134.23707582364784,138.16373206435964,134.00346384234777,135.48464965820312,26495200,0.0,0.0
2024-03-11 00:00:00-04:00,136.2600580158085,139.15285124170993,136.2600580158085,138.11900329589844,22536400,0.0,0.0
2024-03-12 00:00:00-04:00,137.43306796204996,139.45107129078767,137.39331099994425,138.7949676513672,19019700,0.0,0.0
2024-03-13 00:00:00-04:00,139.23237540000693,141.34979396788552,139.18266781900704,139.9381866455078,19637000,0.0,0.0
2024-03-14 00:00:00-04:00,141.45915210197046,143.87478594707295,140.64896551131784,143.48709106445312,36117900,0.0,0.0
2024-03-15 00:00:00-04:00,142.56258853217557,143.4870858460988,140.29606235180813,141.3299102783203,41039500,0.0,0.0
2024-03-18 00:00:00-04:00,148.4873556673139,152.02631691078824,147.26462808456824,147.6026153564453,47676700,0.0,0.0
2024-03-19 00:00:00-04:00,148.09967828496818,148.7358959412155,146.14131773070486,147.0459442138672,17748400,0.0,0.0
2024-03-20 00:00:00-04:00,147.9107766834083,148.87504605911923,146.79242443340962,148.79551696777344,17730000,0.0,0.0
2024-03-21 00:00:00-04:00,149.43176482685394,150.4109298896597,147.13540189939852,147.86109924316406,19843900,0.0,0.0
2024-03-22 00:00:00-04:00,149.35222629962325,151.65850936206064,149.2031035594325,150.87318420410156,19252900,0.0,0.0
2024-03-25 00:00:00-04:00,150.0580055493574,150.56101222552226,147.92071636371827,150.25682067871094,15114700,0.0,0.0
2024-03-26 00:00:00-04:00,150.3463307529481,152.29474065029794,150.13756496534802,150.80360412597656,19312700,0.0,0.0
2024-03-27 00:00:00-04:00,151.24596574975436,151.78774347547167,149.2428731728415,151.04217529296875,16622000,0.0,0.0
2024-03-28 00:00:00-04:00,151.10183232748852,151.7678714786971,150.43579317628,151.36029052734375,21105600,0.0,0.0
2024-04-01 00:00:00-04:00,150.93285275483356,156.07230189509286,150.75390847007068,155.57525634765625,24469800,0.0,0.0
2024-04-02 00:00:00-04:00,153.83558228429766,155.06826058527744,152.5532115682067,154.94895935058594,17598100,0.0,0.0
2024-04-03 00:00:00-04:00,154.00458539911128,155.62495868301949,153.2212472248472,155.44601440429688,17266200,0.0,0.0
2024-04-04 00:00:00-04:00,154.163620143636,155.25711104346615,150.98253226534828,151.04217529296875,24184800,0.0,0.0
2024-04-05 00:00:00-04:00,150.7837097100597,153.92504078784202,150.1882501951079,153.03036499023438,16297300,0.0,0.0
2024-04-08 00:00:00-04:00,153.10493321727228,155.72933299552486,153.0800870083495,155.21737670898438,16641500,0.0,0.0
2024-04-09 00:00:00-04:00,156.4202107440261,158.94519498103926,155.71439952378554,157.20553588867188,21521500,0.0,0.0
2024-04-10 00:00:00-04:00,156.9470947921603,157.22543906373932,155.27701399406115,156.7283935546875,16339200,0.0,0.0
2024-04-11 00:00:00-04:00,157.40435451812397,160.16792609534323,156.99677359557123,159.83987426757812,17841700,0.0,0.0
2024-04-12 00:00:00-04:00,158.46308506945402,160.74452224435305,157.662849042733,158.24935913085938,16989800,0.0,0.0
2024-04-15 00:00:00-04:00,159.33290647059323,159.87965956188154,155.22730572983969,155.40625,21140900,0.0,0.0
2024-04-16 00:00:00-04:00,154.7203279149835,156.30092901847092,154.13381784543162,155.0782012939453,15413200,0.0,0.0
2024-04-17 00:00:00-04:00,156.26116871665113,157.74335574694067,155.21239481054505,155.9530029296875,16237800,0.0,0.0
2024-04-18 00:00:00-04:00,155.99772922132738,157.5485087147085,155.2869578149651,156.52957153320312,14016100,0.0,0.0
2024-04-19 00:00:00-04:00,156.8178539638261,157.05644126257425,153.00054819560452,154.7998504638672,21479900,0.0,0.0
2024-04-22 00:00:00-04:00,155.08812372670755,158.24436552826796,154.74020099520723,157.01666259765625,17243900,0.0,0.0
2024-04-23 00:00:00-04:00,157.65289372327635,159.53172517414833,157.03158682591624,158.97503662109375,16115400,0.0,0.0
2024-04-24 00:00:00-04:00,158.14992353883287,160.43633572783074,157.88152990723177,160.14805603027344,19485700,0.0,0.0
2024-04-25 00:00:00-04:00,152.45378877533378,157.34471443155596,151.86529166524883,157.01666259765625,36197800,0.0,0.0
2024-04-26 00:00:00-04:00,174.9500780728261,175.377529915832,170.38718891929696,172.66366577148438,56500800,0.0,0.0
2024-04-29 00:00:00-04:00,169.76091882398472,170.36731492110758,166.0728346591311,166.90786743164062,35914600,0.0,0.0
2024-04-30 00:00:00-04:00,166.39095962838826,168.8662365579895,163.52797263946374,163.66714477539062,29420800,0.0,0.0
2024-05-01 00:00:00-04:00,165.1980251988896,167.8124892261671,163.9255900086355,164.59164428710938,25223200,0.0,0.0
2024-05-02 00:00:00-04:00,165.68513778644777,167.53414757101976,164.71093289695798,167.46456909179688,17041100,0.0,0.0
2024-05-03 00:00:00-04:00,168.53819303074175,168.84637400353375,164.0051401866678,167.991455078125,22767100,0.0,0.0
2024-05-06 00:00:00-04:00,168.22006572753793,168.89604026830736,166.89792299131395,168.8264617919922,15147900,0.0,0.0
2024-05-07 00:00:00-04:00,169.11475438610685,172.44496527047554,168.99546832125176,171.95785522460938,21102400,0.0,0.0
2024-05-08 00:00:00-04:00,169.74102442939565,170.89317240681382,169.51437485492383,170.1486053466797,14569900,0.0,0.0
2024-05-09 00:00:00-04:00,170.13866458415777,171.4210504384506,168.92587237916933,170.56613159179688,11937700,0.0,0.0
2024-05-10 00:00:00-04:00,168.6872917279509,170.3275356890629,166.91781109244718,169.2837371826172,18740500,0.0,0.0
2024-05-13 00:00:00-04:00,164.86700135401634,169.9398442998084,164.78050985960223,169.89013671875,19648600,0.0,0.0
2024-05-14 00:00:00-04:00,170.57607519226138,171.75904593797182,169.41299051424886,170.9140625,18729500,0.0,0.0
2024-05-15 00:00:00-04:00,171.28185842274118,173.0175432507212,171.01344964299614,172.85252380371094,20958200,0.0,0.0
2024-05-16 00:00:00-04:00,173.56830461193763,175.2980133431203,173.0215514968868,174.3933868408203,17247300,0.0,0.0
2024-05-17 00:00:00-04:00,174.51266213150154,176.44616106207522,173.94602303235814,176.24237060546875,16546400,0.0,0.0
2024-05-20 00:00:00-04:00,176.2622733059801,178.88667294702154,176.17778406515936,177.40548706054688,17495100,0.0,0.0
2024-05-21 00:00:00-04:00,177.34583230037447,178.7574549003471,176.26227672660164,178.47909545898438,14706000,0.0,0.0
2024-05-22 00:00:00-04:00,177.34582674011241,177.7951669108366,175.7354041885328,176.9481964111328,16189400,0.0,0.0
2024-05-23 00:00:00-04:00,177.72359358502877,178.8469213057655,173.5086421463299,174.02557373046875,14928400,0.0,0.0
2024-05-24 00:00:00-04:00,175.47695039873872,176.25631435754266,174.16474297662478,175.28807067871094,11403600,0.0,0.0
2024-05-28 00:00:00-04:00,174.70155241662275,177.45517348034969,174.64189421681644,176.96807861328125,15655300,0.0,0.0
2024-05-29 00:00:00-04:00,175.76522032038324,177.17682766422985,175.21846725831693,176.3517303466797,15023800,0.0,0.0
2024-05-30 00:00:00-04:00,175.64593337313383,175.64593337313383,172.20637199253986,172.534423828125,18826300,0.0,0.0
2024-05-31 00:00:00-04:00,172.37534898927885,173.38932591329748,169.9597154813605,172.9320526123047,28085200,0.0,0.0
2024-06-03 00:00:00-04:00,172.85254081801264,174.82083666976737,171.43098285885,173.38934326171875,20742800,0.0,0.0
2024-06-04 00:00:00-04:00,173.41916407148787,174.15479683891576,172.19643644401413,174.09515380859375,14066600,0.0,0.0
2024-06-05 00:00:00-04:00,175.49185458527904,176.91837271289623,174.25420100199176,176.02369689941406,15233900,0.0,0.0
2024-06-06 00:00:00-04:00,176.38155029529918,177.6540006687256,176.16286424103941,177.29612731933594,14255800,0.0,0.0
2024-06-07 00:00:00-04:00,177.4054869618251,178.35980582969552,174.75125063703723,174.91030883789062,14716300,0.0,0.0
2024-06-10 00:00:00-04:00,175.6069696452456,177.61732291865124,173.5468674061595,175.78611755371094,17099800,0.2,0.0
2024-06-11 00:00:00-04:00,176.87088267774155,177.5376796995729,174.60177737823386,177.33863830566406,14402400,0.0,0.0
2024-06-12 00:00:00-04:00,178.89119731613226,181.2100669534405,176.93060829201087,178.7021026611328,18600400,0.0,0.0
2024-06-13 00:00:00-04:00,176.99030410479574,177.65710112522518,175.81594925308312,175.89556884765625,15956900,0.0,0.0
2024-06-14 00:00:00-04:00,175.01181686491293,177.87605708371765,175.01181686491293,177.5177764892578,12361600,0.0,0.0
2024-06-17 00:00:00-04:00,176.13440889055107,179.06036439204783,175.64675976422467,177.92581176757812,15272900,0.0,0.0
2024-06-18 00:00:00-04:00,177.93578054678056,178.05521754395593,174.7809278161781,175.60696411132812,15640300,0.0,0.0
2024-06-20 00:00:00-04:00,175.8657244394528,177.8860243226978,175.61691888549765,176.86094665527344,16753200,0.0,0.0
2024-06-21 00:00:00-04:00,177.6372103708935,181.6399819064703,177.2092569416616,179.39874267578125,58903200,0.0,0.0
2024-06-24 00:00:00-04:00,180.4138728237744,181.21005359280775,179.36888651353593,179.92620849609375,18198300,0.0,0.0
2024-06-25 00:00:00-04:00,180.27953593557731,184.86253007378372,180.23971854209776,184.69334411621094,18797000,0.0,0.0
2024-06-26 00:00:00-04:00,183.31992110432364,185.04165121039085,183.110932952232,184.4843292236328,13375700,0.0,0.0
2024-06-27 00:00:00-04:00,184.75804793133227,186.6041810437433,184.56397229382094,185.9672393798828,13025700,0.0,0.0
2024-06-28 00:00:00-04:00,184.83266950890877,185.6885612144105,182.44910807096684,182.5436553955078,23032400,0.0,0.0
2024-07-01 00:00:00-04:00,183.59857382636062,184.454465463433,181.85693510326212,183.60853576660156,11815900,0.0,0.0
2024-07-02 00:00:00-04:00,182.59340222158613,186.05677092153815,182.18535751079006,185.71839904785156,12555500,0.0,0.0
2024-07-03 00:00:00-04:00,185.4098862034974,186.7235715208983,184.49924944874618,186.4946746826172,7409100,0.0,0.0
2024-07-05 00:00:00-04:00,186.42503149573994,191.3414164524946,186.42503149573994,191.04286193847656,14303400,0.0,0.0
2024-07-08 00:00:00-04:00,190.45071244561234,190.76320761742,188.41548475483415,189.56993103027344,12097600,0.0,0.0
2024-07-09 00:00:00-04:00,190.8338595201093,191.93855678500145,189.32111750289536,189.53012084960938,10198500,0.0,0.0
2024-07-10 00:00:00-04:00,189.83863912053747,192.3864055827935,189.7092553720072,191.73951721191406,12052900,0.0,0.0
2024-07-11 00:00:00-04:00,190.42581185047976,191.49070689229055,185.9274184462918,186.40512084960938,16452000,0.0,0.0
2024-07-12 00:00:00-04:00,186.02694953239921,187.7884972463448,185.25067735728157,185.8876190185547,14449100,0.0,0.0
2024-07-15 00:00:00-04:00,185.59898838135626,188.99268444766693,185.59898838135626,187.29086303710938,12186000,0.0,0.0
2024-07-16 00:00:00-04:00,188.05718381074823,189.43058004889969,184.23551922028437,184.61370849609375,12760100,0.0,0.0
2024-07-17 00:00:00-04:00,183.79762227262015,184.34499750093326,180.75224487531364,181.74746704101562,17376600,0.0,0.0
2024-07-18 00:00:00-04:00,182.6630913853447,183.17066446932398,177.35856997341122,178.36373901367188,17877200,0.0,0.0
2024-07-19 00:00:00-04:00,179.5082113881545,181.10057287635888,178.00543143325154,178.53289794921875,14485900,0.0,0.0
2024-07-22 00:00:00-04:00,181.47877680937106,183.41945708962345,181.0309146643325,182.4739990234375,16303900,0.0,0.0
2024-07-23 00:00:00-04:00,182.9616371771349,184.33504860936617,182.45407934542916,182.72279357910156,23772600,0.0,0.0
2024-07-24 00:00:00-04:00,174.55202668074418,177.09979316518073,172.7407301149813,173.53689575195312,31250700,0.0,0.0
2024-07-25 00:00:00-04:00,173.4174687468147,174.36292680180097,168.24231633215,168.35179138183594,28967900,0.0,0.0
2024-07-26 00:00:00-04:00,167.96366601783433,169.0285459453683,165.0725465511291,167.87408447265625,25150100,0.0,0.0
2024-07-29 00:00:00-04:00,169.68538309162514,171.33745556868396,168.90911099968386,170.3123779296875,13768900,0.0,0.0
2024-07-30 00:00:00-04:00,171.00903920101226,172.12368324954326,169.30720249002144,171.0388946533203,13681400,0.0,0.0
2024-07-31 00:00:00-04:00,174.08425557651037,175.069530965821,170.89954775343,172.3227081298828,15650200,0.0,0.0
2024-08-01 00:00:00-04:00,171.1582972416325,174.84061607633964,169.6953194992835,171.6260528564453,17177800,0.0,0.0
2024-08-02 00:00:00-04:00,167.38642504910325,169.39677815477577,165.5950220433498,167.5954132080078,18907800,0.0,0.0
2024-08-05 00:00:00-04:00,156.61811663197574,165.14717838635832,155.85180645284152,159.87249755859375,34907800,0.0,0.0
2024-08-06 00:00:00-04:00,160.17604343746325,161.5743294063401,157.37449052925194,159.77296447753906,36146500,0.0,0.0
2024-08-07 00:00:00-04:00,162.46007278594325,164.00265500347186,159.4744062706463,159.98196411132812,19334200,0.0,0.0
2024-08-08 00:00:00-04:00,161.56833544992278,164.70926231986124,161.25584031798192,163.05718994140625,15733600,0.0,0.0
2024-08-09 00:00:00-04:00,160.8727052629995,164.72919149157096,160.16110981116358,164.5998077392578,13549200,0.0,0.0
2024-08-12 00:00:00-04:00,165.20191471762212,165.90354823547273,162.76860418080008,163.16668701171875,12435000,0.0,0.0
2024-08-13 00:00:00-04:00,164.39577137564402,165.74429316110744,163.9827608577529,165.13720703125,12717600,0.0,0.0
2024-08-14 00:00:00-04:00,163.42543630480318,164.171852919,158.76778873555486,161.25584411621094,22515900,0.0,0.0
2024-08-15 00:00:00-04:00,161.43500652889347,162.73874523594782,160.71844529990557,162.39041137695312,18392500,0.0,0.0
2024-08-16 00:00:00-04:00,162.62926402314056,166.15234394400667,162.30083887346805,163.95291137695312,16853100,0.0,0.0
2024-08-19 00:00:00-04:00,166.20210819569164,167.66508605156648,165.29645234474324,167.5954132080078,13100800,0.0,0.0
2024-08-20 00:00:00-04:00,167.93380563043442,169.59582494285056,167.85418602921922,168.1527557373047,12622500,0.0,0.0
2024-08-21 00:00:00-04:00,166.192159964543,167.8342705134661,165.7741684645605,166.8291015625,15269600,0.0,0.0
2024-08-22 00:00:00-04:00,168.23235218455866,168.61054147594697,164.241516672691,164.69932556152344,19123800,0.0,0.0
2024-08-23 00:00:00-04:00,165.75426542328995,167.14757047076415,164.86851824613433,166.6300506591797,14281600,0.0,0.0
2024-08-26 00:00:00-04:00,167.35160137557054,168.57075474363222,165.5253769948082,167.12767028808594,11990300,0.0,0.0
2024-08-27 00:00:00-04:00,166.80918675310096,167.44114735743406,165.3661176590733,165.58506774902344,13718200,0.0,0.0
2024-08-28 00:00:00-04:00,165.98315567182416,166.59024181530037,162.4998780060163,163.71405029296875,15208700,0.0,0.0
2024-08-29 00:00:00-04:00,165.26660328332088,166.82910949443902,161.20808405968256,162.6193084716797,17133800,0.0,0.0
2024-08-30 00:00:00-04:00,163.4354045090726,164.49033769918125,162.62927688968347,164.32115173339844,18498800,0.0,0.0
2024-09-03 00:00:00-04:00,162.5347259278055,162.5994178044896,157.10080570286613,157.85220336914062,26533100,0.0,0.0
2024-09-04 00:00:00-04:00,157.31974829367624,159.63363690188407,156.68778765529643,157.05601501464844,17410700,0.0,0.0
2024-09-05 00:00:00-04:00,157.0261499260267,160.24569419514802,156.767397633428,157.8422393798828,14139500,0.0,0.0
2024-09-06 00:00:00-04:00,157.93180742316588,158.4592739545079,151.20907685487566,151.4031524658203,24999100,0.0,0.0
2024-09-09 00:00:00-04:00,153.09726740287832,154.10375958652725,147.68608891991994,149.0214385986328,28057700,0.2,0.0
2024-09-10 00:00:00-04:00,150.92481609573323,151.77187464600306,149.0244312819417,149.48980712890625,20401800,0.0,0.0
2024-09-11 00:00:00-04:00,150.5660537380805,151.95123295490748,148.18434227300756,151.62237548828125,18991500,0.0,0.0
2024-09-12 00:00:00-04:00,154.27316129669887,155.0703901694335,152.9677064304605,155.00062561035156,20980800,0.0,0.0
2024-09-13 00:00:00-04:00,155.8197835538955,158.72267655824004,155.5686585082356,157.82081604003906,16733900,0.0,0.0
2024-09-16 00:00:00-04:00,157.78095996318476,158.68780800030433,157.0634554949007,158.4386749267578,14157600,0.0,0.0
2024-09-17 00:00:00-04:00,159.53485381590565,161.02965228050664,158.85721914410715,159.7241973876953,12064800,0.0,0.0
2024-09-18 00:00:00-04:00,160.29221965909542,161.0695136032711,159.10634384004203,160.25234985351562,16756500,0.0,0.0
2024-09-19 00:00:00-04:00,164.2484577643565,164.4178664273297,161.9584224478595,162.67393493652344,17548200,0.0,0.0
2024-09-20 00:00:00-04:00,163.94949752849521,164.17869569883612,162.61413269593567,164.06907653808594,46362700,0.0,0.0
2024-09-23 00:00:00-04:00,164.76664926653692,166.0322495638778,162.3849376425891,162.50453186035156,15648400,0.0,0.0
2024-09-24 00:00:00-04:00,163.68042557699044,163.97938829958474,161.4681227180186,163.07254028320312,18774100,0.0,0.0
2024-09-25 00:00:00-04:00,162.4048697838993,163.64753959851393,162.21053868701378,162.4248046875,13607900,0.0,0.0
2024-09-26 00:00:00-04:00,164.45772230131644,164.92609369322952,162.9330291168763,163.2618865966797,18234500,0.0,0.0
2024-09-27 00:00:00-04:00,163.34162307328018,166.39100966747085,163.26189865963033,164.71682739257812,13604300,0.0,0.0
2024-09-30 00:00:00-04:00,164.20858311765755,166.77963815016724,164.0690692107404,166.6102294921875,14070100,0.0,0.0
2024-10-01 00:00:00-04:00,168.2744446621951,169.8489675197396,165.32470236578393,167.83596801757812,18629500,0.0,0.0
2024-10-02 00:00:00-04:00,167.1782491049807,168.29437559381142,165.67349084272,166.7298126220703,12745000,0.0,0.0
2024-10-03 00:00:00-04:00,165.2449934394312,167.32774229896964,164.79654173931067,166.6301727294922,11004300,0.0,0.0
2024-10-04 00:00:00-04:00,168.75277308995237,168.96205155988855,166.38103659730547,167.97547912597656,11422100,0.0,0.0
2024-10-07 00:00:00-04:00,168.55345907506273,169.31081808811405,163.56083812719993,163.81993103027344,14034700,0.0,0.0
2024-10-08 00:00:00-04:00,164.85631351975857,165.52400347076704,163.7402023285943,165.12538146972656,11723900,0.0,0.0
2024-10-09 00:00:00-04:00,164.28332624636454,165.68345289594726,160.56127753869376,162.4945526123047,19666400,0.0,0.0
